source,target,program,diff_count,semantic_issues,compile_success,risk_score,token_similarity,ast_similarity,structure_similarity,behaviour_score,correct
python,java,sum_two,12,1,1,0,0.067,0.875,0.767,100.0,1
python,c,sum_two,17,2,1,0,0.069,0.625,0.6,100.0,1
python,c++,sum_two,15,0,1,0,0.084,0.625,0.5,100.0,1
python,java,max_of_three,31,1,1,0,0.203,0.9,0.86,100.0,1
python,c,max_of_three,39,2,1,0,0.015,0.65,0.676,100.0,1
python,c++,max_of_three,35,0,1,0,0.015,0.65,0.691,100.0,1
python,java,factorial,18,1,1,0,0.236,0.812,0.77,100.0,1
python,c,factorial,18,2,1,0,0.043,0.562,0.65,100.0,1
python,c++,factorial,20,0,1,0,0.119,0.562,0.65,100.0,1
python,java,classify_grade,26,1,1,0,0.212,0.708,0.667,100.0,1
python,c,classify_grade,26,2,1,0,0.346,0.458,0.367,100.0,1
python,c++,classify_grade,28,0,1,0,0.174,0.458,0.367,100.0,1
python,java,count_down,18,1,1,0,0.163,0.875,0.833,100.0,1
python,c,count_down,18,2,1,0,0.057,0.625,0.6,100.0,1
python,c++,count_down,20,0,1,0,0.084,0.625,0.6,100.0,1
python,java,sum_list,18,1,1,0,0.114,0.812,0.77,100.0,1
python,c,sum_list,18,2,1,0,0.171,0.562,0.65,100.0,1
python,c++,sum_list,20,0,1,0,0.109,0.562,0.65,100.0,1
python,java,gcd,25,1,1,0,0.113,0.875,0.856,100.0,1
python,c,gcd,30,2,1,0,0.224,0.625,0.675,100.0,1
python,c++,gcd,28,0,1,0,0.202,0.625,0.671,100.0,1
python,java,average_function,30,1,1,0,0.107,0.875,0.833,100.0,1
python,c,average_function,32,2,1,0,0.072,0.675,0.654,0.0,0
python,c++,average_function,32,0,1,0,0.123,0.708,0.767,0.0,0
python,java,power_function,24,1,0,1,0.03,0.9,0.82,0.0,0
python,c,power_function,29,2,0,1,0.283,0.75,0.72,0.0,0
python,c++,power_function,27,0,1,0,0.039,0.775,0.82,100.0,1
python,java,counter_class,33,1,0,1,0.133,0.917,0.893,0.0,0
python,c,counter_class,32,2,0,1,0.052,0.732,0.736,0.0,0
python,c++,counter_class,36,0,0,1,0.267,0.792,0.783,0.0,0
java,python,sum_two,26,0,1,0,0.12,0.4,0.44,100.0,1
java,c,sum_two,26,0,1,0,0.036,0.65,0.52,100.0,1
java,c++,sum_two,26,0,1,0,0.096,0.688,0.55,100.0,1
java,python,square_function,29,0,1,0,0.124,0.438,0.417,0.0,0
java,c,square_function,27,0,0,1,0.049,0.775,0.62,0.0,0
java,c++,square_function,23,0,0,1,0.038,0.771,0.617,0.0,0
java,python,factorial,31,0,1,0,0.03,0.45,0.527,100.0,1
java,c,factorial,30,0,0,1,0.168,0.643,0.674,0.0,0
java,c++,factorial,25,0,0,1,0.034,0.75,0.68,0.0,0
java,python,grade_branches,35,0,1,0,0.027,0.537,0.53,100.0,1
java,c,grade_branches,33,0,1,0,0.219,0.625,0.5,100.0,1
java,c++,grade_branches,27,0,1,0,0.326,0.667,0.533,100.0,1
java,python,while_countdown,31,0,1,0,0.032,0.35,0.4,100.0,1
java,c,while_countdown,29,0,1,0,0.04,0.625,0.567,100.0,1
java,c++,while_countdown,25,0,1,0,0.167,0.667,0.6,100.0,1
java,python,gcd,38,0,1,0,0.252,0.521,0.56,0.0,0
java,c,gcd,35,0,0,1,0.358,0.804,0.803,0.0,0
java,c++,gcd,23,0,0,1,0.416,0.771,0.777,0.0,0
java,python,accumulator_class,38,0,1,0,0.034,0.65,0.68,0.0,0
java,c,accumulator_class,47,0,0,1,0.026,0.781,0.775,0.0,0
java,c++,accumulator_class,47,0,0,1,0.07,0.792,0.783,0.0,0
java,python,nested_loop,34,0,1,0,0.029,0.5,0.6,100.0,1
java,c,nested_loop,33,0,0,1,0.26,0.639,0.711,0.0,0
java,c++,nested_loop,27,0,0,1,0.019,0.7,0.627,0.0,0
java,python,absolute_value,34,0,1,0,0.1,0.6,0.547,100.0,1
java,c,absolute_value,31,0,0,1,0.05,0.817,0.653,0.0,0
